更新时间: 2026-02-19 14:35:36（北京时间）

更新时间,#genre#
东南卫视,http://183.7.105.110:8088/rtp/239.77.0.146:5146$广东电信
海南卫视,http://115.175.39.151:1000/udp/239.45.1.81:5140$上海市电信
海南卫视,http://183.10.99.184:8880/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.95.132.166:554/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.102.83.97:4022/rtp/239.253.43.35:5146$广东电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.7.105.110:8088/rtp/239.253.43.35:5146$广东电信
河北卫视,http://115.175.39.151:1000/udp/239.45.1.44:5140$上海市电信
河北卫视,http://183.10.99.184:8880/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.95.132.166:554/rtp/239.77.1.214:5146$广东电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://113.102.83.97:4022/rtp/239.77.1.214:5146$广东电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.7.105.110:8088/rtp/239.77.1.214:5146$广东电信
河南卫视,http://115.175.39.151:1000/udp/239.45.0.3:5140$上海市电信
河南卫视,http://183.10.99.184:8880/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.95.132.166:554/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.102.83.97:4022/rtp/239.77.0.17:5146$广东电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.7.105.110:8088/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://115.175.39.151:1000/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://183.10.99.184:8880/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.95.132.166:554/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://113.102.83.97:4022/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.7.105.110:8088/rtp/239.77.0.95:5146$广东电信
江西卫视,http://115.175.39.151:1000/udp/239.45.1.122:5140$上海市电信
江西卫视,http://183.10.99.184:8880/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.95.132.166:554/rtp/239.77.1.219:5146$广东电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://113.102.83.97:4022/rtp/239.77.1.219:5146$广东电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.7.105.110:8088/rtp/239.77.1.219:5146$广东电信
四川卫视,http://115.175.39.151:1000/udp/239.45.1.23:5140$上海市电信
四川卫视,http://115.175.39.151:1000/udp/239.45.1.83:5140$上海市电信
四川卫视,http://183.10.99.184:8880/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.10.99.184:8880/rtp/239.77.0.60:5146$广东电信
四川卫视,http://113.95.132.166:554/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.95.132.166:554/rtp/239.77.0.60:5146$广东电信
四川卫视,http://113.102.83.97:4022/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.102.83.97:4022/rtp/239.77.0.60:5146$广东电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.7.105.110:8088/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.7.105.110:8088/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://115.175.39.151:1000/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://183.10.99.184:8880/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.95.132.166:554/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://113.102.83.97:4022/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.7.105.110:8088/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://115.175.39.151:1000/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://183.10.99.184:8880/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.95.132.166:554/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://113.102.83.97:4022/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.7.105.110:8088/rtp/239.77.1.221:5146$广东电信
云南卫视,http://115.175.39.151:1000/udp/239.45.0.4:5140$上海市电信
云南卫视,http://115.175.39.151:1000/udp/239.45.3.206:5140$上海市电信
云南卫视,http://183.10.99.184:8880/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.95.132.166:554/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.100:5146$广东电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.7.105.110:8088/rtp/239.253.43.100:5146$广东电信
天津卫视,http://115.175.39.151:1000/udp/239.45.1.124:5140$上海市电信
天津卫视,http://183.10.99.184:8880/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.95.132.166:554/rtp/239.77.0.131:5146$广东电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.7.105.110:8088/rtp/239.77.0.131:5146$广东电信
安徽卫视,http://115.175.39.151:1000/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://115.175.39.151:1000/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://183.10.99.184:8880/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.95.132.166:554/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://113.102.83.97:4022/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.7.105.110:8088/rtp/239.77.0.183:5146$广东电信
山东卫视,http://115.175.39.151:1000/udp/239.45.3.238:5140$上海市电信
山东卫视,http://183.10.99.184:8880/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.10.99.184:8880/rtp/239.77.0.61:5146$广东电信
山东卫视,http://113.95.132.166:554/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.95.132.166:554/rtp/239.77.0.61:5146$广东电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://113.102.83.97:4022/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.102.83.97:4022/rtp/239.77.0.61:5146$广东电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.7.105.110:8088/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.7.105.110:8088/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://115.175.39.151:1000/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://183.10.99.184:8880/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.95.132.166:554/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://113.102.83.97:4022/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.7.105.110:8088/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://115.175.39.151:1000/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://183.10.99.184:8880/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.95.132.166:554/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.7.105.110:8088/rtp/239.77.0.93:5146$广东电信
吉林卫视,http://115.175.39.151:1000/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://115.175.39.151:1000/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://183.10.99.184:8880/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.95.132.166:554/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.102.83.97:4022/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.7.105.110:8088/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://183.10.99.184:8880/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.95.132.166:554/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.102.83.97:4022/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.7.105.110:8088/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://183.10.99.184:8880/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.10.99.184:8880/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.95.132.166:554/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.95.132.166:554/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.7.105.110:8088/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.7.105.110:8088/rtp/239.77.0.73:5146$广东电信
山西卫视,http://115.175.39.151:1000/udp/239.45.0.57:5140$上海市电信
山西卫视,http://115.175.39.151:1000/udp/239.45.3.205:5140$上海市电信
山西卫视,http://183.10.99.184:8880/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.95.132.166:554/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.102.83.97:4022/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.7.105.110:8088/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://183.10.99.184:8880/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.95.132.166:554/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.102.83.97:4022/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.7.105.110:8088/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://115.175.39.151:1000/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://183.10.99.184:8880/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.10.99.184:8880/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.95.132.166:554/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.95.132.166:554/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.102.83.97:4022/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.102.83.97:4022/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.7.105.110:8088/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.7.105.110:8088/rtp/239.77.1.57:5146$广东电信
青海卫视,http://115.175.39.151:1000/udp/239.45.0.37:5140$上海市电信
青海卫视,http://183.10.99.184:8880/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.95.132.166:554/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.102.83.97:4022/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.7.105.110:8088/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://183.10.99.184:8880/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.95.132.166:554/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.7.105.110:8088/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://183.10.99.184:8880/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.10.99.184:8880/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.95.132.166:554/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.95.132.166:554/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.7.105.110:8088/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.7.105.110:8088/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://115.175.39.151:1000/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://183.10.99.184:8880/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://113.95.132.166:554/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://113.102.83.97:4022/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.7.105.110:8088/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://183.10.99.184:8880/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.10.99.184:8880/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.95.132.166:554/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.95.132.166:554/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.7.105.110:8088/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.7.105.110:8088/rtp/239.77.0.77:5146$广东电信
延边卫视,http://183.10.99.184:8880/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.10.99.184:8880/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.95.132.166:554/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.95.132.166:554/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.102.83.97:4022/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.102.83.97:4022/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.7.105.110:8088/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.7.105.110:8088/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://183.10.99.184:8880/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.10.99.184:8880/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.95.132.166:554/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.95.132.166:554/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.102.83.97:4022/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.102.83.97:4022/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.7.105.110:8088/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.7.105.110:8088/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://115.175.39.151:1000/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://183.10.99.184:8880/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.95.132.166:554/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://113.102.83.97:4022/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.7.105.110:8088/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://183.10.99.184:8880/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.10.99.184:8880/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.95.132.166:554/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.95.132.166:554/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://113.102.83.97:4022/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.102.83.97:4022/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://183.7.105.110:8088/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.7.105.110:8088/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.175.39.151:1000/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://115.175.39.151:1000/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://183.10.99.184:8880/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://113.95.132.166:554/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://113.102.83.97:4022/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://183.7.105.110:8088/rtp/239.253.43.114:5146$广东电信
早期教育,http://115.175.39.151:1000/udp/239.45.0.54:5140$上海市电信
早期教育,http://183.10.99.184:8880/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.95.132.166:554/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.102.83.97:4022/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.7.105.110:8088/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://115.175.39.151:1000/udp/239.45.0.41:5140$上海市电信
CHC家庭影院,http://115.175.39.151:1000/udp/239.45.0.40:5140$上海市电信
CHC影迷电影,http://115.175.39.151:1000/udp/239.45.0.42:5140$上海市电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://183.10.99.184:8880/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.95.132.166:554/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.102.83.97:4022/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.7.105.110:8088/rtp/239.77.0.21:5146$广东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.175.39.151:1000/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://183.10.99.184:8880/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.95.132.166:554/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://113.102.83.97:4022/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.7.105.110:8088/rtp/239.77.0.160:5146$广东电信
纪实科教,http://115.175.39.151:1000/udp/239.45.1.14:5140$上海市电信
睛彩青少,http://183.10.99.184:8880/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://113.95.132.166:554/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://113.102.83.97:4022/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://222.95.12.2:4022/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://183.7.105.110:8088/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://183.10.99.184:8880/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.95.132.166:554/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.102.83.97:4022/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://222.95.12.2:4022/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://183.7.105.110:8088/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://183.10.99.184:8880/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.95.132.166:554/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.102.83.97:4022/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://222.95.12.2:4022/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://183.7.105.110:8088/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://183.10.99.184:8880/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.95.132.166:554/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.102.83.97:4022/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://222.95.12.2:4022/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://183.7.105.110:8088/rtp/239.77.1.23:5146$广东电信
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
五星体育,http://115.175.39.151:1000/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://115.175.39.151:1000/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://183.10.99.184:8880/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://113.95.132.166:554/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://113.102.83.97:4022/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://222.95.12.2:4022/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://183.7.105.110:8088/rtp/239.77.0.145:5146$广东电信
茶频道,http://115.175.39.151:1000/udp/239.45.3.18:5140$上海市电信
茶频道,http://183.10.99.184:8880/rtp/239.77.0.15:5146$广东电信
茶频道,http://113.95.132.166:554/rtp/239.77.0.15:5146$广东电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://113.102.83.97:4022/rtp/239.77.0.15:5146$广东电信
茶频道,http://222.95.12.2:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://183.7.105.110:8088/rtp/239.77.0.15:5146$广东电信
天元围棋,http://183.10.99.184:8880/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.95.132.166:554/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.102.83.97:4022/rtp/239.253.43.98:5146$广东电信
天元围棋,http://183.7.105.110:8088/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.10.99.184:8880/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.10.99.184:8880/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.95.132.166:554/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.95.132.166:554/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.102.83.97:4022/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.102.83.97:4022/rtp/239.77.1.205:5146$广东电信
汽摩,http://183.7.105.110:8088/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.7.105.110:8088/rtp/239.77.1.205:5146$广东电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://115.175.39.151:1000/udp/239.45.3.135:5140$上海市电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://115.175.39.151:1000/udp/239.45.3.132:5140$上海市电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://115.175.39.151:1000/udp/239.45.3.136:5140$上海市电信
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://115.175.39.151:1000/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://115.175.39.151:1000/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://115.175.39.151:1000/udp/239.45.3.196:5140$上海市电信
游戏风云,http://115.175.39.151:1000/udp/239.45.3.131:5140$上海市电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://115.175.39.151:1000/udp/239.45.0.9:5140$上海市电信
动漫秀场,http://115.175.39.151:1000/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://115.175.39.151:1000/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://183.10.99.184:8880/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.10.99.184:8880/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://113.95.132.166:554/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.95.132.166:554/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://113.102.83.97:4022/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.102.83.97:4022/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.7.105.110:8088/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.7.105.110:8088/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://115.175.39.151:1000/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://115.175.39.151:1000/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://183.10.99.184:8880/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.10.99.184:8880/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://113.95.132.166:554/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.95.132.166:554/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://113.102.83.97:4022/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.102.83.97:4022/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.7.105.110:8088/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.7.105.110:8088/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://183.10.99.184:8880/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.10.99.184:8880/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.95.132.166:554/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.95.132.166:554/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.102.83.97:4022/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.102.83.97:4022/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.7.105.110:8088/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.7.105.110:8088/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://115.175.39.151:1000/udp/239.45.1.55:5140$上海市电信
嘉佳卡通,http://183.10.99.184:8880/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.10.99.184:8880/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.95.132.166:554/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.95.132.166:554/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://113.102.83.97:4022/rtp/239.77.0.179:5146$广东电信
